peripheral,register,field_name,key,correct_value,svd_value,agent_value
fsmc,btr4,datlat,access,read-write,read-write,
fsmc,btr4,datlat,bit_width,4,4,4
fsmc,bwtr1,,address_offset,0x104,0x104,
fsmc,bwtr1,,reset_value,0xFFFFFFF,0x0FFFFFFF,
fsmc,bwtr1,,size,32,32,
fsmc,bwtr1,addhld,bit_offset,4,4,4
fsmc,bwtr1,addhld,access,read-write,read-write,
fsmc,bwtr1,addhld,bit_width,4,4,4
fsmc,bwtr1,addset,bit_offset,0,0,0
fsmc,bwtr1,addset,access,read-write,read-write,
fsmc,bwtr1,addset,bit_width,4,4,4
fsmc,bwtr1,datast,bit_offset,8,8,8
fsmc,bwtr1,datast,access,read-write,read-write,
fsmc,bwtr1,datast,bit_width,8,8,8
fsmc,bwtr1,accmod,bit_offset,28,28,
fsmc,bwtr1,accmod,access,read-write,read-write,
fsmc,bwtr1,accmod,bit_width,2,2,
fsmc,bwtr2,,address_offset,0x10C,0x10C,
fsmc,bwtr2,,reset_value,0xFFFFFFF,0x0FFFFFFF,
fsmc,bwtr2,,size,32,32,
fsmc,bwtr2,accmod,bit_offset,28,28,28
fsmc,bwtr2,accmod,access,read-write,read-write,
fsmc,bwtr2,accmod,bit_width,2,2,2
fsmc,bwtr2,addhld,bit_offset,4,4,4
fsmc,bwtr2,addhld,access,read-write,read-write,
fsmc,bwtr2,addhld,bit_width,4,4,4
fsmc,bwtr2,addset,bit_offset,0,0,0
fsmc,bwtr2,addset,access,read-write,read-write,
fsmc,bwtr2,addset,bit_width,4,4,4
fsmc,bwtr2,datast,bit_offset,8,8,8
fsmc,bwtr2,datast,access,read-write,read-write,
fsmc,bwtr2,datast,bit_width,8,8,8
fsmc,bwtr2,busturn,bit_offset,16,,16
fsmc,bwtr2,busturn,access,,,
fsmc,bwtr2,busturn,bit_width,4,,4
fsmc,bwtr3,,address_offset,0x114,0x114,
fsmc,bwtr3,,reset_value,0xFFFFFFF,0x0FFFFFFF,
fsmc,bwtr3,,size,32,32,
fsmc,bwtr3,accmod,bit_offset,28,28,28
fsmc,bwtr3,accmod,access,read-write,read-write,
fsmc,bwtr3,accmod,bit_width,2,2,2
fsmc,bwtr3,addhld,bit_offset,4,4,4
fsmc,bwtr3,addhld,access,read-write,read-write,
fsmc,bwtr3,addhld,bit_width,4,4,4
fsmc,bwtr3,addset,bit_offset,0,0,0
fsmc,bwtr3,addset,access,read-write,read-write,
fsmc,bwtr3,addset,bit_width,4,4,4
fsmc,bwtr3,datast,bit_offset,8,8,8
fsmc,bwtr3,datast,access,read-write,read-write,
fsmc,bwtr3,datast,bit_width,8,8,8
fsmc,bwtr3,busturn,bit_offset,16,,16
fsmc,bwtr3,busturn,access,,,
fsmc,bwtr3,busturn,bit_width,4,,4
fsmc,bwtr4,,address_offset,0x11C,0x11C,
fsmc,bwtr4,,reset_value,0xFFFFFFF,0x0FFFFFFF,
fsmc,bwtr4,,size,32,32,
fsmc,bwtr4,accmod,bit_offset,28,28,28
fsmc,bwtr4,accmod,access,read-write,read-write,
fsmc,bwtr4,accmod,bit_width,2,2,2
fsmc,bwtr4,addhld,bit_offset,4,4,4
fsmc,bwtr4,addhld,access,read-write,read-write,
fsmc,bwtr4,addhld,bit_width,4,4,4
fsmc,bwtr4,addset,bit_offset,0,0,0
fsmc,bwtr4,addset,access,read-write,read-write,
fsmc,bwtr4,addset,bit_width,4,4,4
fsmc,bwtr4,datast,bit_offset,8,8,8
fsmc,bwtr4,datast,access,read-write,read-write,
fsmc,bwtr4,datast,bit_width,8,8,8
fsmc,bwtr4,busturn,bit_offset,16,,16
fsmc,bwtr4,busturn,access,,,
fsmc,bwtr4,busturn,bit_width,4,,4
iwdg,kr,,address_offset,0x0,0x0,
iwdg,kr,,reset_value,0x00000000,0x00000000,
iwdg,kr,,size,32,32,
iwdg,kr,key,bit_offset,0,0,0
iwdg,kr,key,access,write-only,write-only,
iwdg,kr,key,bit_width,16,16,16
iwdg,pr,,address_offset,0x4,0x4,
iwdg,pr,,reset_value,0x00000000,0x00000000,
iwdg,pr,,size,32,32,
iwdg,pr,pr,bit_offset,0,0,0
iwdg,pr,pr,access,read-write,read-write,
iwdg,pr,pr,bit_width,3,3,3
iwdg,rlr,,address_offset,0x8,0x8,
iwdg,rlr,,reset_value,0x00000FFF,0x00000FFF,
iwdg,rlr,,size,32,32,
iwdg,rlr,rl,bit_offset,0,0,0
iwdg,rlr,rl,access,read-write,read-write,
iwdg,rlr,rl,bit_width,12,12,12
iwdg,sr,,address_offset,0xC,0xC,
iwdg,sr,,reset_value,0x00000000,0x00000000,
iwdg,sr,,size,32,32,
iwdg,sr,pvu,bit_offset,0,0,0
iwdg,sr,pvu,access,read-only,read-only,
iwdg,sr,pvu,bit_width,1,1,1
iwdg,sr,rvu,bit_offset,1,1,1
iwdg,sr,rvu,access,read-only,read-only,
iwdg,sr,rvu,bit_width,1,1,1
pwr,cr,,address_offset,0x0,0x0,
pwr,cr,,reset_value,0x00000000,0x00000000,
pwr,cr,,size,32,32,
pwr,cr,csbf,bit_offset,3,3,3
pwr,cr,csbf,access,read-write,read-write,
pwr,cr,csbf,bit_width,1,1,1
pwr,cr,cwuf,bit_offset,2,2,2
pwr,cr,cwuf,access,read-write,read-write,
pwr,cr,cwuf,bit_width,1,1,1
pwr,cr,dbp,bit_offset,8,8,8
pwr,cr,dbp,access,read-write,read-write,
pwr,cr,dbp,bit_width,1,1,1
pwr,cr,lpds,bit_offset,0,0,0
pwr,cr,lpds,access,read-write,read-write,
pwr,cr,lpds,bit_width,1,1,1
pwr,cr,pdds,bit_offset,1,1,1
pwr,cr,pdds,access,read-write,read-write,
pwr,cr,pdds,bit_width,1,1,1
pwr,cr,pls,bit_offset,5,5,5
pwr,cr,pls,access,read-write,read-write,
pwr,cr,pls,bit_width,3,3,3
pwr,cr,pvde,bit_offset,4,4,4
pwr,cr,pvde,access,read-write,read-write,
pwr,cr,pvde,bit_width,1,1,1
pwr,csr,,address_offset,0x4,0x4,
pwr,csr,,reset_value,0x00000000,0x00000000,
pwr,csr,,size,32,32,
pwr,csr,ewup,bit_offset,8,8,8
pwr,csr,ewup,access,read-write,read-write,
pwr,csr,ewup,bit_width,1,1,1
pwr,csr,pvdo,bit_offset,2,2,2
pwr,csr,pvdo,access,read-only,read-only,
pwr,csr,pvdo,bit_width,1,1,1
pwr,csr,sbf,bit_offset,1,1,1
pwr,csr,sbf,access,read-only,read-only,
pwr,csr,sbf,bit_width,1,1,1
pwr,csr,wuf,bit_offset,0,0,0
pwr,csr,wuf,access,read-only,read-only,
pwr,csr,wuf,bit_width,1,1,1
rcc,ahbenr,,address_offset,0x14,0x14,
rcc,ahbenr,,reset_value,0x00000014,0x00000014,
rcc,ahbenr,,size,32,32,
rcc,ahbenr,crcen,bit_offset,6,6,6
rcc,ahbenr,crcen,access,read-write,read-write,
rcc,ahbenr,crcen,bit_width,1,1,1
rcc,ahbenr,dma1en,bit_offset,0,0,0
rcc,ahbenr,dma1en,access,read-write,read-write,
rcc,ahbenr,dma1en,bit_width,1,1,1
rcc,ahbenr,dma2en,bit_offset,1,1,1
rcc,ahbenr,dma2en,access,read-write,read-write,
rcc,ahbenr,dma2en,bit_width,1,1,1
rcc,ahbenr,flitfen,bit_offset,4,4,4
rcc,ahbenr,flitfen,access,read-write,read-write,
rcc,ahbenr,flitfen,bit_width,1,1,1
rcc,ahbenr,fsmcen,bit_offset,8,8,8
rcc,ahbenr,fsmcen,access,read-write,read-write,
rcc,ahbenr,fsmcen,bit_width,1,1,1
rcc,ahbenr,sramen,bit_offset,2,2,2
rcc,ahbenr,sramen,access,read-write,read-write,
rcc,ahbenr,sramen,bit_width,1,1,1
rcc,apb1enr,,address_offset,0x1C,0x1C,
rcc,apb1enr,,reset_value,0x00000000,0x00000000,
rcc,apb1enr,,size,32,32,
rcc,apb1enr,bkpen,bit_offset,27,27,27
rcc,apb1enr,bkpen,access,read-write,read-write,
rcc,apb1enr,bkpen,bit_width,1,1,1
rcc,apb1enr,cecen,bit_offset,30,30,30
rcc,apb1enr,cecen,access,read-write,read-write,
rcc,apb1enr,cecen,bit_width,1,1,1
rcc,apb1enr,dacen,bit_offset,29,29,29
rcc,apb1enr,dacen,access,read-write,read-write,
rcc,apb1enr,dacen,bit_width,1,1,1
rcc,apb1enr,i2c1en,bit_offset,21,21,21
rcc,apb1enr,i2c1en,access,read-write,read-write,
rcc,apb1enr,i2c1en,bit_width,1,1,1
rcc,apb1enr,i2c2en,bit_offset,22,22,22
rcc,apb1enr,i2c2en,access,read-write,read-write,
rcc,apb1enr,i2c2en,bit_width,1,1,1
rcc,apb1enr,pwren,bit_offset,28,28,28
rcc,apb1enr,pwren,access,read-write,read-write,
rcc,apb1enr,pwren,bit_width,1,1,1
rcc,apb1enr,spi2en,bit_offset,14,14,14
rcc,apb1enr,spi2en,access,read-write,read-write,
rcc,apb1enr,spi2en,bit_width,1,1,1
rcc,apb1enr,spi3en,bit_offset,15,15,15
rcc,apb1enr,spi3en,access,read-write,read-write,
rcc,apb1enr,spi3en,bit_width,1,1,1
rcc,apb1enr,tim12en,bit_offset,6,6,6
rcc,apb1enr,tim12en,access,read-write,read-write,
rcc,apb1enr,tim12en,bit_width,1,1,1
rcc,apb1enr,tim13en,bit_offset,7,7,7
rcc,apb1enr,tim13en,access,read-write,read-write,
rcc,apb1enr,tim13en,bit_width,1,1,1
rcc,apb1enr,tim14en,bit_offset,8,8,8
rcc,apb1enr,tim14en,access,read-write,read-write,
rcc,apb1enr,tim14en,bit_width,1,1,1
rcc,apb1enr,tim2en,bit_offset,0,0,0
rcc,apb1enr,tim2en,access,read-write,read-write,
rcc,apb1enr,tim2en,bit_width,1,1,1
rcc,apb1enr,tim3en,bit_offset,1,1,1
rcc,apb1enr,tim3en,access,read-write,read-write,
rcc,apb1enr,tim3en,bit_width,1,1,1
rcc,apb1enr,tim4en,bit_offset,2,2,2
rcc,apb1enr,tim4en,access,read-write,read-write,
rcc,apb1enr,tim4en,bit_width,1,1,1
rcc,apb1enr,tim5en,bit_offset,3,3,3
rcc,apb1enr,tim5en,access,read-write,read-write,
rcc,apb1enr,tim5en,bit_width,1,1,1
rcc,apb1enr,tim6en,bit_offset,4,4,4
rcc,apb1enr,tim6en,access,read-write,read-write,
rcc,apb1enr,tim6en,bit_width,1,1,1
rcc,apb1enr,tim7en,bit_offset,5,5,5
rcc,apb1enr,tim7en,access,read-write,read-write,
rcc,apb1enr,tim7en,bit_width,1,1,1
rcc,apb1enr,uart4en,bit_offset,19,19,19
rcc,apb1enr,uart4en,access,read-write,read-write,
rcc,apb1enr,uart4en,bit_width,1,1,1
rcc,apb1enr,uart5en,bit_offset,20,20,20
rcc,apb1enr,uart5en,access,read-write,read-write,
rcc,apb1enr,uart5en,bit_width,1,1,1
rcc,apb1enr,usart2en,bit_offset,17,17,17
rcc,apb1enr,usart2en,access,read-write,read-write,
rcc,apb1enr,usart2en,bit_width,1,1,1
rcc,apb1enr,usart3en,bit_offset,18,18,18
rcc,apb1enr,usart3en,access,read-write,read-write,
rcc,apb1enr,usart3en,bit_width,1,1,1
rcc,apb1enr,wwdgen,bit_offset,11,11,11
rcc,apb1enr,wwdgen,access,read-write,read-write,
rcc,apb1enr,wwdgen,bit_width,1,1,1
rcc,apb1rstr,,address_offset,0x10,0x10,
rcc,apb1rstr,,reset_value,0x00000000,0x00000000,
rcc,apb1rstr,,size,32,32,
rcc,apb1rstr,bkprst,bit_offset,27,27,27
rcc,apb1rstr,bkprst,access,read-write,read-write,
rcc,apb1rstr,bkprst,bit_width,1,1,1
rcc,apb1rstr,cecrst,bit_offset,30,30,27
rcc,apb1rstr,cecrst,access,read-write,read-write,
rcc,apb1rstr,cecrst,bit_width,1,1,1
rcc,apb1rstr,dacrst,bit_offset,29,29,29
rcc,apb1rstr,dacrst,access,read-write,read-write,
rcc,apb1rstr,dacrst,bit_width,1,1,1
rcc,apb1rstr,i2c1rst,bit_offset,21,21,21
rcc,apb1rstr,i2c1rst,access,read-write,read-write,
rcc,apb1rstr,i2c1rst,bit_width,1,1,1
rcc,apb1rstr,i2c2rst,bit_offset,22,22,22
rcc,apb1rstr,i2c2rst,access,read-write,read-write,
rcc,apb1rstr,i2c2rst,bit_width,1,1,1
rcc,apb1rstr,pwrrst,bit_offset,28,28,28
rcc,apb1rstr,pwrrst,access,read-write,read-write,
rcc,apb1rstr,pwrrst,bit_width,1,1,1
rcc,apb1rstr,spi2rst,bit_offset,14,14,14
rcc,apb1rstr,spi2rst,access,read-write,read-write,
rcc,apb1rstr,spi2rst,bit_width,1,1,1
rcc,apb1rstr,spi3rst,bit_offset,15,15,15
rcc,apb1rstr,spi3rst,access,read-write,read-write,
rcc,apb1rstr,spi3rst,bit_width,1,1,1
rcc,apb1rstr,tim12rst,bit_offset,6,6,6
rcc,apb1rstr,tim12rst,access,read-write,read-write,
rcc,apb1rstr,tim12rst,bit_width,1,1,1
rcc,apb1rstr,tim13rst,bit_offset,7,7,7
rcc,apb1rstr,tim13rst,access,read-write,read-write,
rcc,apb1rstr,tim13rst,bit_width,1,1,1
rcc,apb1rstr,tim14rst,bit_offset,8,8,8
rcc,apb1rstr,tim14rst,access,read-write,read-write,
rcc,apb1rstr,tim14rst,bit_width,1,1,1
rcc,apb1rstr,tim2rst,bit_offset,0,0,0
rcc,apb1rstr,tim2rst,access,read-write,read-write,
rcc,apb1rstr,tim2rst,bit_width,1,1,1
rcc,apb1rstr,tim3rst,bit_offset,1,1,1
rcc,apb1rstr,tim3rst,access,read-write,read-write,
rcc,apb1rstr,tim3rst,bit_width,1,1,1
rcc,apb1rstr,tim4rst,bit_offset,2,2,2
rcc,apb1rstr,tim4rst,access,read-write,read-write,
rcc,apb1rstr,tim4rst,bit_width,1,1,1
rcc,apb1rstr,tim5rst,bit_offset,3,3,3
rcc,apb1rstr,tim5rst,access,read-write,read-write,
rcc,apb1rstr,tim5rst,bit_width,1,1,1
rcc,apb1rstr,tim6rst,bit_offset,4,4,4
rcc,apb1rstr,tim6rst,access,read-write,read-write,
rcc,apb1rstr,tim6rst,bit_width,1,1,1
rcc,apb1rstr,tim7rst,bit_offset,5,5,5
rcc,apb1rstr,tim7rst,access,read-write,read-write,
rcc,apb1rstr,tim7rst,bit_width,1,1,1
rcc,apb1rstr,usart2rst,bit_offset,17,17,17
rcc,apb1rstr,usart2rst,access,read-write,read-write,
rcc,apb1rstr,usart2rst,bit_width,1,1,1
rcc,apb1rstr,usart3rst,bit_offset,18,18,18
rcc,apb1rstr,usart3rst,access,read-write,read-write,
rcc,apb1rstr,usart3rst,bit_width,1,1,1
rcc,apb1rstr,wwdgrst,bit_offset,11,11,11
rcc,apb1rstr,wwdgrst,access,read-write,read-write,
rcc,apb1rstr,wwdgrst,bit_width,1,1,1
rcc,apb1rstr,usart4rst,bit_offset,19,19,
rcc,apb1rstr,usart4rst,access,read-write,read-write,
rcc,apb1rstr,usart4rst,bit_width,1,1,
rcc,apb1rstr,usart5rst,bit_offset,20,20,
rcc,apb1rstr,usart5rst,access,read-write,read-write,
rcc,apb1rstr,usart5rst,bit_width,1,1,
rcc,apb1rstr,uart4rst,bit_offset,19,,19
rcc,apb1rstr,uart4rst,access,,,
rcc,apb1rstr,uart4rst,bit_width,1,,1
rcc,apb1rstr,uart5rst,bit_offset,20,,20
rcc,apb1rstr,uart5rst,access,,,
rcc,apb1rstr,uart5rst,bit_width,1,,1
rcc,apb2enr,,address_offset,0x18,0x18,
rcc,apb2enr,,reset_value,0x00000000,0x00000000,
rcc,apb2enr,,size,32,32,
rcc,apb2enr,adc1en,bit_offset,9,9,9
rcc,apb2enr,adc1en,access,read-write,read-write,
rcc,apb2enr,adc1en,bit_width,1,1,1
rcc,apb2enr,afioen,bit_offset,0,0,0
rcc,apb2enr,afioen,access,read-write,read-write,
rcc,apb2enr,afioen,bit_width,1,1,1
rcc,apb2enr,iopaen,bit_offset,2,2,2
rcc,apb2enr,iopaen,access,read-write,read-write,
rcc,apb2enr,iopaen,bit_width,1,1,1
rcc,apb2enr,iopben,bit_offset,3,3,3
rcc,apb2enr,iopben,access,read-write,read-write,
rcc,apb2enr,iopben,bit_width,1,1,1
rcc,apb2enr,iopcen,bit_offset,4,4,4
rcc,apb2enr,iopcen,access,read-write,read-write,
rcc,apb2enr,iopcen,bit_width,1,1,1
rcc,apb2enr,iopden,bit_offset,5,5,5
rcc,apb2enr,iopden,access,read-write,read-write,
rcc,apb2enr,iopden,bit_width,1,1,1
rcc,apb2enr,iopeen,bit_offset,6,6,6
rcc,apb2enr,iopeen,access,read-write,read-write,
rcc,apb2enr,iopeen,bit_width,1,1,1
rcc,apb2enr,iopfen,bit_offset,7,7,7
rcc,apb2enr,iopfen,access,read-write,read-write,
rcc,apb2enr,iopfen,bit_width,1,1,1
rcc,apb2enr,iopgen,bit_offset,8,8,8
rcc,apb2enr,iopgen,access,read-write,read-write,
rcc,apb2enr,iopgen,bit_width,1,1,1
rcc,apb2enr,spi1en,bit_offset,12,12,12
rcc,apb2enr,spi1en,access,read-write,read-write,
rcc,apb2enr,spi1en,bit_width,1,1,1
rcc,apb2enr,tim15en,bit_offset,16,16,16
rcc,apb2enr,tim15en,access,read-write,read-write,
rcc,apb2enr,tim15en,bit_width,1,1,1
rcc,apb2enr,tim16en,bit_offset,17,17,17
rcc,apb2enr,tim16en,access,read-write,read-write,
rcc,apb2enr,tim16en,bit_width,1,1,1
rcc,apb2enr,tim17en,bit_offset,18,18,18
rcc,apb2enr,tim17en,access,read-write,read-write,
rcc,apb2enr,tim17en,bit_width,1,1,1
rcc,apb2enr,tim1en,bit_offset,11,11,11
rcc,apb2enr,tim1en,access,read-write,read-write,
rcc,apb2enr,tim1en,bit_width,1,1,1
rcc,apb2enr,usart1en,bit_offset,14,14,14
rcc,apb2enr,usart1en,access,read-write,read-write,
rcc,apb2enr,usart1en,bit_width,1,1,1
rcc,apb2rstr,,address_offset,0xC,0xC,
rcc,apb2rstr,,reset_value,0x000000000,0x000000000,
rcc,apb2rstr,,size,32,32,
rcc,apb2rstr,afiorst,bit_offset,0,0,0
rcc,apb2rstr,afiorst,access,read-write,read-write,
rcc,apb2rstr,afiorst,bit_width,1,1,1
rcc,apb2rstr,ioparst,bit_offset,2,2,2
rcc,apb2rstr,ioparst,access,read-write,read-write,
rcc,apb2rstr,ioparst,bit_width,1,1,1
rcc,apb2rstr,iopbrst,bit_offset,3,3,3
rcc,apb2rstr,iopbrst,access,read-write,read-write,
rcc,apb2rstr,iopbrst,bit_width,1,1,1
rcc,apb2rstr,iopcrst,bit_offset,4,4,4
rcc,apb2rstr,iopcrst,access,read-write,read-write,
rcc,apb2rstr,iopcrst,bit_width,1,1,1
rcc,apb2rstr,iopdrst,bit_offset,5,5,5
rcc,apb2rstr,iopdrst,access,read-write,read-write,
rcc,apb2rstr,iopdrst,bit_width,1,1,1
rcc,apb2rstr,ioperst,bit_offset,6,6,6
rcc,apb2rstr,ioperst,access,read-write,read-write,
rcc,apb2rstr,ioperst,bit_width,1,1,1
rcc,apb2rstr,iopfrst,bit_offset,7,7,7
rcc,apb2rstr,iopfrst,access,read-write,read-write,
rcc,apb2rstr,iopfrst,bit_width,1,1,1
rcc,apb2rstr,iopgrst,bit_offset,8,8,8
rcc,apb2rstr,iopgrst,access,read-write,read-write,
rcc,apb2rstr,iopgrst,bit_width,1,1,1
rcc,apb2rstr,spi1rst,bit_offset,12,12,12
rcc,apb2rstr,spi1rst,access,read-write,read-write,
rcc,apb2rstr,spi1rst,bit_width,1,1,1
rcc,apb2rstr,tim15rst,bit_offset,16,16,16
rcc,apb2rstr,tim15rst,access,read-write,read-write,
rcc,apb2rstr,tim15rst,bit_width,1,1,1
rcc,apb2rstr,tim16rst,bit_offset,17,17,17
rcc,apb2rstr,tim16rst,access,read-write,read-write,
rcc,apb2rstr,tim16rst,bit_width,1,1,1
rcc,apb2rstr,tim17rst,bit_offset,18,18,18
rcc,apb2rstr,tim17rst,access,read-write,read-write,
rcc,apb2rstr,tim17rst,bit_width,1,1,1
rcc,apb2rstr,tim1rst,bit_offset,11,11,11
rcc,apb2rstr,tim1rst,access,read-write,read-write,
rcc,apb2rstr,tim1rst,bit_width,1,1,1
rcc,apb2rstr,usart1rst,bit_offset,14,14,14
rcc,apb2rstr,usart1rst,access,read-write,read-write,
rcc,apb2rstr,usart1rst,bit_width,1,1,1
rcc,apb2rstr,adc1rst,bit_offset,9,9,
rcc,apb2rstr,adc1rst,access,read-write,read-write,
rcc,apb2rstr,adc1rst,bit_width,1,1,
rcc,bdcr,,address_offset,0x20,0x20,
rcc,bdcr,,reset_value,0x00000000,0x00000000,
rcc,bdcr,,size,32,32,
rcc,bdcr,bdrst,bit_offset,16,16,16
rcc,bdcr,bdrst,access,read-write,read-write,
rcc,bdcr,bdrst,bit_width,1,1,1
rcc,bdcr,lsebyp,bit_offset,2,2,2
rcc,bdcr,lsebyp,access,read-write,read-write,
rcc,bdcr,lsebyp,bit_width,1,1,1
rcc,bdcr,lseon,bit_offset,0,0,0
rcc,bdcr,lseon,access,read-write,read-write,
rcc,bdcr,lseon,bit_width,1,1,1
rcc,bdcr,lserdy,bit_offset,1,1,1
rcc,bdcr,lserdy,access,read-only,read-only,
rcc,bdcr,lserdy,bit_width,1,1,1
rcc,bdcr,rtcen,bit_offset,15,15,15
rcc,bdcr,rtcen,access,read-write,read-write,
rcc,bdcr,rtcen,bit_width,1,1,1
rcc,bdcr,rtcsel,bit_offset,8,8,8
rcc,bdcr,rtcsel,access,read-write,read-write,
rcc,bdcr,rtcsel,bit_width,2,2,2
rcc,cfgr,,address_offset,0x4,0x4,
rcc,cfgr,,reset_value,0x00000000,0x00000000,
rcc,cfgr,,size,32,32,
rcc,cfgr,adcpre,bit_offset,14,14,14
rcc,cfgr,adcpre,access,read-write,read-write,
rcc,cfgr,adcpre,bit_width,2,2,2
rcc,cfgr,hpre,bit_offset,4,4,4
rcc,cfgr,hpre,access,read-write,read-write,
rcc,cfgr,hpre,bit_width,4,4,4
rcc,cfgr,mco,bit_offset,24,24,24
rcc,cfgr,mco,access,read-write,read-write,
rcc,cfgr,mco,bit_width,3,3,3
rcc,cfgr,pllmul,bit_offset,18,18,18
rcc,cfgr,pllmul,access,read-write,read-write,
rcc,cfgr,pllmul,bit_width,4,4,4
rcc,cfgr,pllsrc,bit_offset,16,16,16
rcc,cfgr,pllsrc,access,read-write,read-write,
rcc,cfgr,pllsrc,bit_width,1,1,1
rcc,cfgr,pllxtpre,bit_offset,17,17,17
rcc,cfgr,pllxtpre,access,read-write,read-write,
rcc,cfgr,pllxtpre,bit_width,1,1,1
rcc,cfgr,ppre1,bit_offset,8,8,8
rcc,cfgr,ppre1,access,read-write,read-write,
rcc,cfgr,ppre1,bit_width,3,3,3
rcc,cfgr,ppre2,bit_offset,11,11,11
rcc,cfgr,ppre2,access,read-write,read-write,
rcc,cfgr,ppre2,bit_width,3,3,3
rcc,cfgr,sw,bit_offset,0,0,0
rcc,cfgr,sw,access,read-write,read-write,
rcc,cfgr,sw,bit_width,2,2,2
rcc,cfgr,sws,bit_offset,2,2,2
rcc,cfgr,sws,access,read-only,read-only,
rcc,cfgr,sws,bit_width,2,2,2
rcc,cfgr2,,address_offset,0x2C,0x2C,
rcc,cfgr2,,reset_value,0x00000000,0x00000000,
rcc,cfgr2,,size,32,32,
rcc,cfgr2,prediv1,bit_offset,0,0,0
rcc,cfgr2,prediv1,access,read-write,read-write,
rcc,cfgr2,prediv1,bit_width,4,4,4
rcc,cir,,address_offset,0x8,0x8,
rcc,cir,,reset_value,0x00000000,0x00000000,
rcc,cir,,size,32,32,
rcc,cir,cssc,bit_offset,23,23,23
rcc,cir,cssc,access,write-only,write-only,
rcc,cir,cssc,bit_width,1,1,1
rcc,cir,cssf,bit_offset,7,7,7
rcc,cir,cssf,access,read-only,read-only,
rcc,cir,cssf,bit_width,1,1,1
rcc,cir,hserdyc,bit_offset,19,19,19
rcc,cir,hserdyc,access,write-only,write-only,
rcc,cir,hserdyc,bit_width,1,1,1
rcc,cir,hserdyf,bit_offset,3,3,5
rcc,cir,hserdyf,access,read-only,read-only,
rcc,cir,hserdyf,bit_width,1,1,1
rcc,cir,hserdyie,bit_offset,11,11,11
rcc,cir,hserdyie,access,read-write,read-write,
rcc,cir,hserdyie,bit_width,1,1,1
rcc,cir,hsirdyc,bit_offset,18,18,18
rcc,cir,hsirdyc,access,write-only,write-only,
rcc,cir,hsirdyc,bit_width,1,1,1
rcc,cir,hsirdyf,bit_offset,2,2,4
rcc,cir,hsirdyf,access,read-only,read-only,
rcc,cir,hsirdyf,bit_width,1,1,1
rcc,cir,hsirdyie,bit_offset,10,10,10
rcc,cir,hsirdyie,access,read-write,read-write,
rcc,cir,hsirdyie,bit_width,1,1,1
rcc,cir,lserdyc,bit_offset,17,17,17
rcc,cir,lserdyc,access,write-only,write-only,
rcc,cir,lserdyc,bit_width,1,1,1
rcc,cir,lserdyf,bit_offset,1,1,3
rcc,cir,lserdyf,access,read-only,read-only,
rcc,cir,lserdyf,bit_width,1,1,1
rcc,cir,lserdyie,bit_offset,9,9,9
rcc,cir,lserdyie,access,read-write,read-write,
rcc,cir,lserdyie,bit_width,1,1,1
rcc,cir,lsirdyc,bit_offset,16,16,16
rcc,cir,lsirdyc,access,write-only,write-only,
rcc,cir,lsirdyc,bit_width,1,1,1
rcc,cir,lsirdyf,bit_offset,0,0,2
rcc,cir,lsirdyf,access,read-only,read-only,
rcc,cir,lsirdyf,bit_width,1,1,1
rcc,cir,lsirdyie,bit_offset,8,8,8
rcc,cir,lsirdyie,access,read-write,read-write,
rcc,cir,lsirdyie,bit_width,1,1,1
rcc,cir,pllrdyc,bit_offset,20,20,20
rcc,cir,pllrdyc,access,write-only,write-only,
rcc,cir,pllrdyc,bit_width,1,1,1
rcc,cir,pllrdyf,bit_offset,4,4,6
rcc,cir,pllrdyf,access,read-only,read-only,
rcc,cir,pllrdyf,bit_width,1,1,1
rcc,cir,pllrdyie,bit_offset,12,12,12
rcc,cir,pllrdyie,access,read-write,read-write,
rcc,cir,pllrdyie,bit_width,1,1,1
rcc,cr,,address_offset,0x0,0x0,
rcc,cr,,reset_value,0x83,0x00000083,
rcc,cr,,size,32,32,
rcc,cr,csson,bit_offset,19,19,19
rcc,cr,csson,access,read-write,read-write,
rcc,cr,csson,bit_width,1,1,1
rcc,cr,hsebyp,bit_offset,18,18,18
rcc,cr,hsebyp,access,read-write,read-write,
rcc,cr,hsebyp,bit_width,1,1,1
rcc,cr,hseon,bit_offset,16,16,16
rcc,cr,hseon,access,read-write,read-write,
rcc,cr,hseon,bit_width,1,1,1
rcc,cr,hserdy,bit_offset,17,17,17
rcc,cr,hserdy,access,read-only,read-only,
rcc,cr,hserdy,bit_width,1,1,1
rcc,cr,hsical,bit_offset,8,8,8
rcc,cr,hsical,access,read-only,read-only,
rcc,cr,hsical,bit_width,8,8,8
rcc,cr,hsion,bit_offset,0,0,0
rcc,cr,hsion,access,read-write,read-write,
rcc,cr,hsion,bit_width,1,1,1
rcc,cr,hsirdy,bit_offset,1,1,1
rcc,cr,hsirdy,access,read-only,read-only,
rcc,cr,hsirdy,bit_width,1,1,1
rcc,cr,hsitrim,bit_offset,3,3,3
rcc,cr,hsitrim,access,read-write,read-write,
rcc,cr,hsitrim,bit_width,5,5,5
rcc,cr,pllon,bit_offset,24,24,
rcc,cr,pllon,access,read-write,read-write,
rcc,cr,pllon,bit_width,1,1,
rcc,cr,pllrdy,bit_offset,25,25,
rcc,cr,pllrdy,access,read-only,read-only,
rcc,cr,pllrdy,bit_width,1,1,
rcc,csr,,address_offset,0x24,0x24,
rcc,csr,,reset_value,0x0C000000,0x0C000000,
